"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.579264381099756,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.044507,0.460777,0.0795464,-0.629379,0.17407,-0.921089,0.0785714,-0.478841,-0.674985,-0.323375,-0.249103,-0.55148,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,207814000,NA,541711000,0,NA,4317.28,1834.28,55.5743,0,8.30396,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,50,"0.1"
4170920000,4201790000,4200360000,135031000,1668370000,0.480769,0.148763,251835000,1279080000,0.199092,259148000,1308920000,0.40619,0.19465,259207000,259207000,5739.64,0.494528785016255,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.721,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197387000,NA,2.07289e-16,0,NA,1362.05,1381.34,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.183333333333333,"em",FALSE,202,1,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.66421411397147,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.0966594,0.242804,0.375751,0.491215,-0.120216,0.419397,-0.3094,-0.308365,-0.338268,-0.495422,0.0328953,-0.570223,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,195503000,NA,541286000,0,NA,4309.72,1836.11,49.9286,0,4.74389,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,1,"0.35"
4190100000,4221110000,4219670000,135652000,1676040000,0.480769,0.148763,252993000,1284960000,0.199092,260340000,1314930000,0.40619,0.19465,260399000,260399000,4108.35,0.571489940574211,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7256,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,160675000,NA,1.23964e-16,0,NA,1426.26,1322.08,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.35,"em",FALSE,202,2,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.570964061329324,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.213604,-0.696337,-0.0817658,0.495934,-0.103618,-0.586049,-0.00998089,0.774388,-0.153,-0.156212,-0.0686992,0.31002,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,160513000,NA,540844000,0,NA,4303.06,1802.16,51.7845,0,5.89299,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,2,"0.35"
4301400000,4333230000,4331750000,139255000,1720560000,0.480769,0.148763,259712000,1319100000,0.199092,267255000,1349860000,0.40619,0.19465,267315000,267315000,22369.8,0.472622866973543,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7518,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,192458000,NA,7.25825e-14,0,NA,1407.23,1375.25,-57.6085,7.80002e-31,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.183333333333333,"em",FALSE,203,3,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.598910919695018,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.121373,-0.402986,-0.768152,-0.153226,0.141433,0.370813,-0.427479,0.14933,0.226258,-0.427649,0.0712276,-0.685487,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,192397000,NA,540557000,0,NA,4309.22,1825.05,53.5313,0,5.81953,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,3,"0.35"
4424050000,4456780000,4455270000,143226000,1769620000,0.480769,0.148763,267118000,1356710000,0.199092,274875000,1388350000,0.40619,0.19465,274937000,274937000,9441.87,0.521791118997299,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7799,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,206378000,NA,1.16427e-16,0,NA,1376.6,1378.29,-57.6085,7.80002e-31,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.4,"em",FALSE,203,4,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.65162162294512,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,206498000,NA,545672000,0,NA,4311.47,1828.2,51.0982,0,2.80015,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,4,"0.35"
4208170000,4239310000,4237870000,136237000,1683270000,0.480769,0.148763,254083000,1290500000,0.199092,261462000,1320600000,0.40619,0.19465,261521000,261521000,1879.98,0.527250562596093,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7299,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197564000,NA,9.09732e-16,0,NA,1495.22,1450.8,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.2,"em",FALSE,202,5,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.595451228888051,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,-0.593101,0.349883,0.500608,-0.0839939,0.140715,0.327414,-0.457347,0.0928307,-0.632866,-0.0706734,0.428966,0.0264684,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,194717000,NA,542050000,0,NA,4308.4,1824.77,55.1065,0,5.20894,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,5,"0.35"
4116190000,4146650000,4145240000,133259000,1646470000,0.480769,0.148763,248530000,1262300000,0.199092,255747000,1291740000,0.40619,0.19465,255805000,255805000,2186.31,0.545793561521698,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7078,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199607000,NA,2.43473e-16,0,NA,1362.65,1343.78,-57.6085,7.80002e-31,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.2,"em",FALSE,201,6,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.651011953439858,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,199294000,NA,540127000,0,NA,4306.73,1809.75,46.0299,0,12.2571,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,6,"0.35"
4091200000,4121470000,4120070000,132450000,1636480000,0.480769,0.148763,247021000,1254630000,0.199092,254195000,1283900000,0.40619,0.19465,254252000,254252000,1532.48,0.562939968713336,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7017,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189498000,NA,3.44003e-17,0,NA,1427.16,1262.66,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.416666666666667,"em",FALSE,200,7,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.55447849996817,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,190103000,NA,538667000,0,NA,4312.35,1806.1,42.6961,0,6.92082,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,7,"0.35"
4181510000,4212450000,4211020000,135374000,1672600000,0.480769,0.148763,252474000,1282330000,0.199092,259806000,1312240000,0.40619,0.19465,259865000,259865000,4043.33,0.504186286772003,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7236,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198179000,NA,1.04671e-16,0,NA,1417.75,1320.11,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.183333333333333,"em",FALSE,202,8,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.620068165457938,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198619000,NA,541085000,0,NA,4308.72,1829.87,57.6169,0,5.85198,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,8,"0.35"
4120750000,4151250000,4149830000,133407000,1648300000,0.480769,0.148763,248805000,1263700000,0.199092,256031000,1293170000,0.40619,0.19465,256089000,256089000,1601.41,0.511144815870897,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7089,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,207127000,NA,5.84741e-17,0,NA,1410.17,1130.76,-57.6085,7.80002e-31,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.2,"em",FALSE,201,9,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.62158621804132,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,207091000,NA,539481000,0,NA,4304.29,1804.26,34.4013,0,2.90542,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,9,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,314.212,0.532912359396501,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,212004000,NA,2.62448e-17,0,NA,1396.38,1250.07,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.283333333333333,"em",FALSE,169,10,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.63778285971725,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,212433000,NA,536993000,0,NA,4308.45,1818.47,54.7891,0,5.71597,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,10,"0.35"
4388060000,4420530000,4419020000,142061000,1755220000,0.480769,0.148763,264945000,1345670000,0.199092,272639000,1377060000,0.40619,0.19465,272701000,272701000,13060.1,0.532638569208261,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7718,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,232342000,NA,4.53929e-16,0,NA,1371.71,1444.44,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.2,"em",FALSE,203,11,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.700094021321293,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,232365000,NA,545285000,0,NA,4310.82,1832.09,62.197,0,3.97309,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,11,"0.35"
4146350000,4177030000,4175610000,134235000,1658540000,0.480769,0.148763,250351000,1271550000,0.199092,257621000,1301200000,0.40619,0.19465,257679000,257679000,11574.6,0.561038021392309,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7151,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,186878000,NA,2.64767e-16,0,NA,1495.66,1421.79,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.416666666666667,"em",FALSE,202,12,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.606748478274709,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185426000,NA,539850000,0,NA,4309.19,1822.37,62.7794,0,5.12381,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,12,"0.35"
4160100000,4190890000,4189460000,134681000,1664040000,0.480769,0.148763,251181000,1275760000,0.199092,258476000,1305520000,0.40619,0.19465,258534000,258534000,6387.93,0.481060551429052,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7184,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,218762000,NA,4.40104e-16,0,NA,1377.73,1367.22,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.2,"em",FALSE,202,13,"0.35"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665506907139254,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,0.670374,-0.163396,-0.799924,0.0459092,-0.0505698,-0.0142742,0.369345,-0.689892,0.329807,-0.478976,0.258764,0.0778782,0,NA,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,218124000,NA,539635000,0,NA,4303.57,1830.02,50.1577,0,6.70134,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,13,"0.35"
4236110000,4267460000,4266010000,137142000,1694450000,0.480769,0.148763,255771000,1299070000,0.199092,263198000,1329370000,0.40619,0.19465,263258000,263258000,1978.88,0.537209845825533,"needs_Hessian",26,27,93.75,99,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7365,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,192678000,NA,8.57439e-18,0,NA,1406.05,1445.06,-57.6085,0,0,0,0.00326283,0,0,1,1,1,1,"3.30.22.1;_fast(opt);_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.2,"em",FALSE,202,14,"0.35"
