"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
3834730000,3861660000,3860370000,124617000,1533890000,0.480769,0.153944,239418000,1175980000,0.206223,246569000,1200050000,0.405431,0.202167,246612000,246612000,6.07773e-06,0.583438729714999,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,17.9058,128.089,0.222191,0.0734105,0.116777,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6408,0.65,0.4,0,0,-0.137282,-0.0705595,0.206304,-0.131949,-0.0510781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201887,100.055,-3,5.07966,15,-999,999,75.5446,-4,5.31774,14,-99,99,0,25,0,25,192678000,2114.23,4.004e-17,0,-105.45,1319.33,916.869,-16.5197,0,0,0,0.00069532,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.704562482554638,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.117787,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,197853000,626483000,626011000,0,465735,4314.61,1834.61,54.2162,0,6.24672,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.265151,-0.47184,-0.541588,0.0326519,0.147451,0.469047,0.390906,0.0774714,0.209316,0.673519,0.277699,-0.299167,-0.589079,14,"0.1"
4306900000,4338490000,4337040000,137968000,1722760000,0.480769,0.148483,259524000,1320780000,0.198618,266921000,1354860000,0.406848,0.193732,266995000,266995000,5.83664e-07,0.605200956604518,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.4855,132.29,0.198251,0.090963,0.100554,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7425,0.65,0.4,0,0,0.133735,-0.00476475,-0.0646967,0.0387927,0.254729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535418,100.386,-3,5.1096,15,-999,999,73.45,-4,4.92261,14,-99,99,0,25,0,25,186606000,2126.79,8.5218e-17,0,-104.983,1305.47,941.235,-14.9382,0,0,0,0.0007285,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.23333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.617747014088507,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.092826,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166052000,632480000,632006000,0,467587,4313.38,1822.21,53.9217,0,6.96197,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.00594924,-0.25065,-0.104232,-0.085159,-0.16551,-0.400011,-0.405477,1.06716,-0.293309,-0.336353,-0.538176,0.313344,-0.263108,15,"0.1"
4078650000,4108690000,4107320000,133669000,1631460000,0.480769,0.150446,249035000,1250790000,0.201201,256082000,1284850000,0.407228,0.195988,256162000,256162000,1.21558e-05,0.645899991418729,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.6723,129.775,0.208373,0.0741987,0.111476,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7109,0.65,0.4,0,0,0.108671,0.0218209,0.152762,-0.0944674,-0.139404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232767,100.426,-3,5.20164,15,-999,999,73.4489,-4,5.01695,14,-99,99,0,25,0,25,241294000,2148.83,5.97877e-17,0,-95.9264,1387.09,878.427,-20.7597,0,0,0,0.000709344,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.1,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.603687888388857,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0793488,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,178011000,629414000,628942000,0,465657,4316.26,1822.93,47.3372,0,7.3677,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.353392,0.228353,-0.45386,-0.358605,0.061887,-0.741891,-0.338926,0.29418,0.449751,-0.22794,-0.693263,-0.335648,-0.492845,16,"0.1"
3935810000,3964870000,3963550000,126238000,1574320000,0.480769,0.147754,236023000,1206980000,0.197462,242534000,1243260000,0.407976,0.191838,242625000,242625000,3.93279e-05,0.53473109728366,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.1904,132.758,0.196471,0.0862499,0.101284,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6537,0.65,0.4,0,0,-0.137437,-0.0337831,0.217581,0.0541737,0.483991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000830639,101.377,-3,5.25522,15,-999,999,74.2683,-4,5.07657,14,-99,99,0,25,0,25,184245000,2189,7.64206e-17,0,-107.682,1374,944.813,-22.1337,0,0,0,0.000701091,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.433284037432239,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.103309,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,132724000,625824000,625350000,0,467197,4317.34,1819.31,50.7597,0,6.54704,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0903886,-0.717737,-0.3429,-0.18404,-0.55275,-0.44922,0.104415,-0.389517,-0.486351,0.0589141,-0.683818,-0.122339,-0.166567,17,"0.1"
4358220000,4389540000,4388050000,141285000,1743290000,0.480769,0.150062,265326000,1336520000,0.200819,272992000,1369090000,0.406467,0.196143,273059000,273059000,1.00868e-05,0.611187594935547,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.8161,130.395,0.213468,0.0933291,0.103213,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7663,0.65,0.4,0,0,-0.0612224,-0.0139696,0.0273056,0.104382,0.0668168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533332,99.8657,-3,5.13149,15,-999,999,74.7712,-4,5.22541,14,-99,99,0,25,0,25,172929000,2079.75,4.06638e-17,0,-99.8409,1315.21,888.252,-23.8731,0,0,0,0.000695421,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.16666666666667,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.679056750681899,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0331204,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185725000,630941000,630465000,0,469781,4306.21,1804.18,45.6446,0,9.04473,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.430499,-0.526962,-0.535731,-0.454978,0.837762,-0.251163,-0.53407,0.781907,0.329474,0.180001,0.0144894,0.333254,0.153372,18,"0.1"
3709450000,3737060000,3735790000,120953000,1483780000,0.480769,0.1479,222692000,1137570000,0.197804,229008000,1167580000,0.407002,0.192833,229075000,229075000,4.37616e-05,0.497437625524,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.5329,131.907,0.202023,0.0966756,0.0976982,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6109,0.65,0.4,0,0,0.0612764,-0.0514637,-0.11941,0.0994409,0.0321615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506058,99.5851,-3,5.09363,15,-999,999,73.5146,-4,5.11863,14,-99,99,0,25,0,25,154077000,2112.72,1.02728e-16,0,-96.3727,1345.14,878.888,-14.9333,7.80002e-31,0,0,0.000712112,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.430152441861035,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.193233,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,117200000,624053000,623581000,0,466460,4316.79,1833.52,64.1848,0,6.90349,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0210081,-0.946148,-0.497957,-0.598047,-0.542527,-0.412572,0.0235109,-0.070546,0.251048,-0.242945,-0.13277,-0.179552,0.256637,19,"0.1"
4267560000,4298890000,4297490000,135329000,1707020000,0.480769,0.146117,253064000,1308720000,0.195224,259974000,1349340000,0.408237,0.189489,260078000,260078000,4.12855e-06,0.530080420661924,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.3325,133.388,0.193682,0.0793461,0.104654,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7232,0.65,0.4,0,0,0.0197863,-0.0292352,-0.124708,-0.0399128,0.052559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254378,99.387,-3,5.05432,15,-999,999,75.858,-4,5.29546,14,-99,99,0,25,0,25,154417000,2130.19,3.62991e-17,0,-106.337,1321.97,942.772,-28.2075,0,0,0,0.000694109,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.600311445626784,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0975609,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184761000,629528000,629054000,0,467804,4303.1,1798.96,45.1975,0,8.73583,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.626989,0.257395,0.200389,-0.497534,-0.341012,0.550848,0.238085,-0.195339,0.091925,-0.575081,0.25395,0.54829,-0.9108,20,"0.1"
4096730000,4126950000,4125530000,132551000,1638690000,0.480769,0.149871,249184000,1256330000,0.200753,256645000,1280580000,0.405122,0.197025,256685000,256685000,1.53175e-05,0.635292050000854,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.4085,132.004,0.200655,0.110252,0.102288,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7025,0.65,0.4,0,0,0.293984,-0.00436048,-0.0814228,-0.121119,-0.189013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535509,100.542,-3,5.15479,15,-999,999,75.4377,-4,5.2822,14,-99,99,0,25,0,25,189931000,2145.97,1.19178e-16,0,-107.125,1338.25,944.019,-29.1772,0,0,0,0.000690559,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.08333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.586039302871078,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0609419,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,191852000,628567000,628095000,0,465171,4306.01,1798.12,38.1593,0,4.8991,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.163432,-0.339067,-0.186201,-0.632964,0.668463,-0.21291,0.0608613,-0.207834,-0.152928,-0.557203,-0.227494,0.165857,0.196279,21,"0.1"
4658610000,4694550000,4692970000,148836000,1863440000,0.480769,0.145259,274835000,1428640000,0.1942,282557000,1467310000,0.407183,0.1892,282643000,282643000,4.07818e-05,0.476433957768519,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.2435,134.546,0.185659,0.102976,0.0957986,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8184,0.65,0.4,0,0,0.0891827,-0.045086,-0.0550794,0.192554,-0.00169928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439057,99.3609,-3,5.06998,15,-999,999,75.354,-4,5.14977,14,-99,99,0,25,0,25,158251000,2169.65,7.63436e-17,0,-99.0772,1384.75,896.241,-12.2571,0,0,0,0.000702651,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.06666666666667,"em",FALSE,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.718513875490307,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0319369,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,219533000,637983000,637504000,0,472519,4313.84,1803.51,57.0137,0,4.26438,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.452146,-0.369218,0.079916,0.0344294,-0.179221,-0.0819224,-0.311702,0.778685,-0.294731,-0.191723,-0.0513658,-0.381048,0.0497082,22,"0.1"
4167250000,4197890000,4196480000,134834000,1666900000,0.480769,0.14969,253159000,1277960000,0.200437,260642000,1304830000,0.40558,0.196393,260690000,260690000,3.09551e-05,0.569997000419941,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.1836,131.381,0.202237,0.0925555,0.106635,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7196,0.65,0.4,0,0,0.115469,0.0233553,-0.0348939,0.224195,0.171462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682068,99.2211,-3,4.97499,15,-999,999,77.1374,-4,5.48657,14,-99,99,0,25,0,25,165745000,2090.57,6.31875e-17,0,-102.919,1302.31,917.011,-25.8363,0,0,0,0.000688651,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.916666666666667,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.544172881704528,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0406597,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182946000,629449000,628978000,0,464385,4306.69,1794.04,40.8822,0,4.0313,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.110898,-0.199435,0.140272,-0.0375562,-0.189689,-0.46637,0.0843442,-0.276233,-0.54942,-0.504495,-0.141551,0.0508465,-0.548593,23,"0.1"
3502460000,3528210000,3527010000,114900000,1400980000,0.480769,0.15182,215797000,1074090000,0.203327,222216000,1096260000,0.405479,0.199295,222256000,222256000,3.95644e-05,0.564391884561137,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,17.6428,130.053,0.210649,0.0946599,0.105931,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5596,0.65,0.4,0,0,-0.140437,-0.0711255,-0.118401,-0.00230073,-0.167537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386939,100.931,-3,5.1807,15,-999,999,77.4767,-4,5.45811,14,-99,99,0,25,0,25,147916000,2162.6,9.71743e-17,0,-98.6744,1338.27,943.362,-20.3603,0,0,0,0.00067123,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.11666666666667,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.606545255106288,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.243387,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157889000,620143000,619676000,0,460857,4313.08,1819.6,62.1973,0,5.99482,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.60925,0.25126,0.000644295,-0.231563,-0.430559,0.134294,0.265195,0.265486,0.777676,-0.333136,0.00363768,-0.474426,0.381214,24,"0.1"
4029400000,4058710000,4057370000,131508000,1611760000,0.480769,0.150388,245888000,1235680000,0.200944,252612000,1274880000,0.408418,0.194916,252719000,252719000,2.32343e-06,0.688258797835906,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.5852,129.919,0.21161,0.0672886,0.105037,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6946,0.65,0.4,0,0,0.245142,-0.0392032,-0.0731149,0.0579198,0.00948658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081352,101.817,-3,5.30188,15,-999,999,76.7612,-4,5.44194,14,-99,99,0,25,0,25,217470000,2153.55,1.21118e-16,0,-99.7679,1349.92,918.779,-15.3786,0,0,0,0.000664911,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.642983414051291,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00847084,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179438000,630577000,630100000,0,470112,4315.4,1847.25,58.4032,0,7.35024,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.219949,0.101182,0.361849,0.11064,0.00962701,-0.53039,-0.788653,0.399513,0.4929,0.507781,0.129464,-0.7328,0.18096,25,"0.1"
