"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4248280000,4279140000,4277680000,137774000,1699310000,0.480769,0.149128,257064000,1302800000,0.199576,264507000,1333820000,0.406317,0.195033,264570000,264570000,4.98934e-07,0.569724688579849,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.1097,131.19,0.207353,0.0983446,0.0979481,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7411,0.65,0.4,0,0,-0.0963175,-0.0923073,-0.110311,0.281701,0.0524589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4134,-3,5.03745,15,-999,999,72.7202,-4,5.03765,14,-99,99,0,25,0,25,188357000,2112.78,4.71705e-17,0,-120.239,1332.27,927.504,-26.7594,0,0,0,0.000728952,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.26666666666667,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.552840472261262,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175316000,630186000,629711000,0,468444,4305.13,1803.3,45.2226,0,5.78925,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.197147,-0.442442,-0.0429302,-0.152363,-0.820117,0.101475,-0.480799,-0.331128,0.259702,-0.590827,0.373784,-0.0843995,-0.0762708,47,"0.05"
3989280000,4019490000,4018090000,132018000,1595710000,0.480769,0.151942,246097000,1223380000,0.20367,253663000,1242820000,0.404217,0.200542,253690000,253690000,3.70486e-05,0.525119821120603,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.1684,130.174,0.204427,0.101338,0.111015,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6984,0.65,0.4,0,0,-0.166948,-0.0417139,-0.0505317,-0.127671,0.252435,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.926,-3,5.08467,15,-999,999,74.4848,-4,5.18682,14,-99,99,0,25,0,25,175217000,2171.76,6.13879e-17,0,-120.398,1398.97,910.848,-17.658,0,0,0,0.000706574,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.8,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.566027941961422,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,170980000,627237000,626765000,0,465732,4308.33,1811.81,54.8198,0,2.36097,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0831952,-0.161235,-0.0618116,-0.527969,-0.554274,0.0718064,0.173382,-0.0603439,-0.158789,0.133166,-0.150919,-0.127049,0.109893,48,"0.05"
4131480000,4161330000,4159870000,135935000,1652590000,0.480769,0.152805,256134000,1266990000,0.204865,264021000,1287150000,0.404224,0.201712,264049000,264049000,8.47999e-05,0.543536456669281,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,15.6095,129.123,0.218499,0.112534,0.102888,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7277,0.65,0.4,0,0,-0.132698,-0.0325176,-0.0749435,0.0190756,0.0923937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.049,-3,5.12639,15,-999,999,74.131,-4,5.20226,14,-99,99,0,25,0,25,178909000,2115.02,3.58373e-17,0,-123.378,1351.92,910.251,-23.7742,0,0,0,0.000702222,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.18333333333333,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.516223574866926,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,160690000,627644000,627171000,0,467306,4308.69,1809.16,47.4324,0,5.22215,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.122782,0.219682,-0.45658,-0.542924,-0.260955,-0.108247,-0.775406,-0.147463,0.0641671,0.0148992,-0.154904,-0.240932,0.561535,49,"0.05"
4050720000,4080760000,4079400000,130719000,1620290000,0.480769,0.148679,244451000,1242220000,0.198875,251420000,1274340000,0.406862,0.193973,251490000,251490000,1.41083e-06,0.558135343840107,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.1138,131.981,0.198439,0.0863901,0.106065,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6886,0.65,0.4,0,0,-0.245348,0.0847121,0.0292311,-0.0297792,-0.195993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.24,-3,5.1246,15,-999,999,74.3099,-4,5.13615,14,-99,99,0,25,0,25,209175000,2151.47,4.8169e-17,0,-122.686,1400.9,888.425,-15.1713,0,0,0,0.000707032,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.883333333333333,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.478326126664349,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,159514000,627084000,626611000,0,466216,4317.28,1834.28,55.5743,0,8.42241,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.044507,0.460777,0.0795464,-0.629379,0.17407,-0.921089,0.0785714,-0.478841,-0.674985,-0.323375,-0.249103,-0.55148,-0.194684,50,"0.05"
3966900000,3997400000,3996010000,131157000,1586760000,0.480769,0.151925,244748000,1216520000,0.203573,252194000,1237710000,0.404623,0.200154,252226000,252226000,2.70641e-05,0.591986185686556,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.5141,130.198,0.20024,0.0975467,0.10959,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6919,0.65,0.4,0,0,0.0877726,-0.0737775,-0.0884796,-0.0495168,0.0405114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.751,-3,5.16384,15,-999,999,74.5902,-4,5.17913,14,-99,99,0,25,0,25,197387000,2063.99,1.50583e-16,0,-102.239,1324.36,864.42,-22.5506,0,0,0,0.000701196,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.657752596604459,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,229185000,629219000,628745000,0,467474,4309.72,1836.11,49.9286,0,5.6695,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0966594,0.242804,0.375751,0.491215,-0.120216,0.419397,-0.3094,-0.308365,-0.338268,-0.495422,0.0328953,-0.570223,-0.544238,1,"0.1"
4.021e+09,4051090000,4049700000,131243000,1608400000,0.480769,0.148387,242209000,1233110000,0.198473,249105000,1265160000,0.406899,0.193556,249175000,249175000,8.74816e-06,0.527831385227555,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.2655,131.44,0.200514,0.0966252,0.100087,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6926,0.65,0.4,0,0,-0.143524,-0.106255,0.0139761,-0.0451218,-0.236823,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.015,-3,5.17379,15,-999,999,76.0541,-4,5.33089,14,-99,99,0,25,0,25,160675000,2195.11,6.63776e-17,0,-106.095,1380.79,940.428,-20.0155,0,0,0,0.000678127,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.647260894475758,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185305000,627403000,626933000,0,464048,4303.06,1802.16,51.7845,0,6.21496,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.213604,-0.696337,-0.0817658,0.495934,-0.103618,-0.586049,-0.00998089,0.774388,-0.153,-0.156212,-0.0686992,0.31002,-0.320981,2,"0.1"
4011260000,4040950000,4039560000,130965000,1604500000,0.480769,0.150323,244733000,1230120000,0.201404,252122000,1252430000,0.404814,0.197884,252156000,252156000,3.37003e-05,0.586092649192523,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.8377,130.728,0.204171,0.101696,0.103499,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6904,0.65,0.4,0,0,-0.271209,-0.11179,-0.133307,-0.0215271,-0.1166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.8869,-3,4.9477,15,-999,999,77.0776,-4,5.42118,14,-99,99,0,25,0,25,192458000,2099.88,4.68779e-17,0,-103.294,1324.4,893.674,-14.8978,0,0,0,0.000694482,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.557210994618259,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165228000,626123000,625644000,0,473423,4309.22,1825.05,53.5313,0,6.10536,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.121373,-0.402986,-0.768152,-0.153226,0.141433,0.370813,-0.427479,0.14933,0.226258,-0.427649,0.0712276,-0.685487,-0.302434,3,"0.1"
4485080000,4519190000,4517660000,143580000,1794030000,0.480769,0.145839,265593000,1375420000,0.194997,273075000,1412310000,0.407118,0.190019,273156000,273156000,1.46414e-05,0.591318326540441,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.5274,134.051,0.188919,0.103672,0.0929596,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7824,0.65,0.4,0,0,-0.193652,0.10253,0.0508503,-0.143552,-0.171224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4975,-3,5.05992,15,-999,999,74.792,-4,5.05163,14,-99,99,0,25,0,25,206378000,2137.87,5.87452e-17,0,-102.471,1344.08,916.577,-20.3132,0,0,0,0.00071393,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.25,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.62338829336611,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182560000,632739000,632263000,0,469672,4311.47,1828.2,51.0982,0,3.21445,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,-0.364112,4,"0.1"
3993330000,4022980000,4021580000,131454000,1597330000,0.480769,0.151313,245254000,1224620000,0.20274,252670000,1246890000,0.404827,0.199187,252705000,252705000,1.76739e-05,0.543626497184054,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.5065,130.169,0.207532,0.104118,0.10438,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6942,0.65,0.4,0,0,0.186396,-0.0510943,-0.136897,0.205826,0.0378915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9865,-3,5.10673,15,-999,999,72.494,-4,5.06129,14,-99,99,0,25,0,25,197564000,2215.36,7.58486e-17,0,-100.155,1378.44,955.563,-18.4854,7.80002e-31,0,0,0.000722699,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.607999647420045,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198557000,628440000,627969000,0,464901,4308.4,1824.77,55.1065,0,5.30418,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.593101,0.349883,0.500608,-0.0839939,0.140715,0.327414,-0.457347,0.0928307,-0.632866,-0.0706734,0.428966,0.0264684,0.174577,5,"0.1"
4059080000,4088840000,4087410000,131732000,1623630000,0.480769,0.149764,246692000,1244780000,0.200647,254121000,1267660000,0.404877,0.197095,254157000,254157000,7.49919e-05,0.649575765937109,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.3564,131.583,0.202805,0.120801,0.0923615,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6963,0.65,0.4,0,0,-0.096759,-0.0587698,-0.103224,-0.152879,-0.0471191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.107,-3,5.10487,15,-999,999,74.0399,-4,5.09881,14,-99,99,0,25,0,25,199607000,2081.7,5.23116e-17,0,-95.9442,1311.8,885.719,-19.8716,7.80002e-31,0,0,0.000712664,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.25,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.467604268176231,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,145941000,626866000,626396000,0,463251,4306.73,1809.75,46.0299,0,12.2939,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,-0.108429,6,"0.1"
4037270000,4067730000,4066390000,128702000,1614910000,0.480769,0.145294,238156000,1238090000,0.193985,244503000,1280130000,0.40901,0.187778,244620000,244620000,8.59174e-05,0.511058215080983,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.1991,133.974,0.18919,0.087005,0.0941347,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.673,0.65,0.4,0,0,0.171394,-0.0266866,0.0303993,-0.0205358,-0.186109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.611,-3,5.20065,15,-999,999,74.0575,-4,5.04332,14,-99,99,0,25,0,25,189498000,2139.83,7.72155e-17,0,-96.3246,1337.34,925.356,-26.537,0,0,0,0.000705929,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.553002071407235,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157616000,624477000,624008000,0,462881,4312.35,1806.1,42.6961,0,6.95294,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0.101395,7,"0.1"
3936250000,3965300000,3963940000,128853000,1574500000,0.480769,0.149276,238474000,1207120000,0.199697,245296000,1237920000,0.406772,0.194836,245363000,245363000,8.94542e-06,0.557761829152112,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.6239,131.111,0.208591,0.0984869,0.0968861,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6742,0.65,0.4,0,0,0.0368719,0.0080884,-0.0853244,-0.129951,-0.154313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.434,-3,5.17377,15,-999,999,73.3391,-4,5.05222,14,-99,99,0,25,0,25,198179000,2088.28,6.18673e-17,0,-94.4815,1329.6,874.839,-21.6847,0,0,0,0.000711844,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.25,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.581531666087195,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179775000,627041000,626568000,0,466555,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"0.1"
4090140000,4121240000,4119840000,131685000,1636060000,0.480769,0.146391,243121000,1254310000,0.195709,249935000,1288940000,0.407328,0.190571,250014000,250014000,2.63278e-06,0.579175773934389,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.0033,133.691,0.190404,0.100892,0.0929999,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6959,0.65,0.4,0,0,0.11078,0.113934,-0.102155,-0.147109,-0.19785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.216,-3,5.12997,15,-999,999,74.4323,-4,5.10003,14,-99,99,0,25,0,25,207127000,2122.21,4.02682e-17,0,-90.2442,1347.09,902.819,-37.4503,0,0,0,0.000707659,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"0.1"
