"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4005230000,4034440000,4033080000,128142000,1602090000,0.480769,0.148098,240698000,1228270000,0.198166,247632000,1258150000,0.406455,0.19356,247693000,247693000,7.40189e-05,0.56734569550313,"needs_Hessian",-1.1822,20.6005,97.322,101.979,0.9081,NA,NA,NA,0.2,19.9768,132.733,0.198992,0.101398,0.100626,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6687,0.65,0.4,0,0,-0.314741,0.203675,0.0396543,-0.0183376,-0.211153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.049,-3,5.11784,15,-999,999,77.0076,-4,5.387,14,-99,99,0,25,0,25,172903000,2146.44,3.20998e-17,0,-53.7025,1370.01,861.899,-31.7715,0,0,0,0.000679402,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.7,"em",FALSE,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.51341028064385,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165106000,626707000,626232000,0,468878,4307.31,1831.71,54.3023,0,3.96116,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0508795,-0.758581,-0.208408,0.232645,-0.40033,-0.179409,-0.219609,-0.342202,-0.145299,-0.150581,-0.320207,-0.0124041,-0.296185,29,"0.3"
4220460000,4252660000,4251220000,136451000,1688180000,0.480769,0.146257,250651000,1294270000,0.195546,257701000,1329280000,0.407178,0.190514,257779000,257779000,4.67454e-06,0.575714495576312,"needs_Hessian",-1.6815,21.6567,96.7549,102.195,0.9145,NA,NA,NA,0.2,22.1031,133.347,0.191081,0.0994074,0.0912266,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7315,0.65,0.4,0,0,0.0762657,0.139882,0.0371448,0.0130952,0.089667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2324,-3,5.00097,15,-999,999,74.5044,-4,5.12279,14,-99,99,0,25,0,25,194528000,2113.85,4.68655e-17,0,-58.8605,1329.89,877.478,-34.6614,0,0,0,0.00071796,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.9,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.527858713376981,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,171009000,628782000,628307000,0,469745,4307.12,1819.18,46.4049,0,6.7202,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.256869,-0.0800591,0.0336568,0.167118,-0.0416022,-0.0673905,-0.716532,-0.11991,0.164455,-1.04875,-0.242195,-0.385905,-0.424781,30,"0.3"
3997140000,4026390000,4025040000,127483000,1598850000,0.480769,0.146867,238229000,1225790000,0.196365,244902000,1259800000,0.407363,0.191184,244980000,244980000,5.10623e-05,0.589336375508489,"needs_Hessian",-1.3881,20.903,98.5014,101.333,0.9086,NA,NA,NA,0.2,21.1563,133.264,0.196055,0.098873,0.0905344,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6635,0.65,0.4,0,0,0.0558797,-0.0815734,0.0472142,-0.142555,0.0997278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8763,-3,5.04805,15,-999,999,75.4947,-4,5.21871,14,-99,99,0,25,0,25,200116000,2165.15,2.1028e-16,0,-52.8029,1378.71,883.305,-44.0691,0,0,0,0.000704849,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.5,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.563723929895352,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,173733000,625618000,625148000,0,464275,4303.23,1798.1,46.6588,0,7.96875,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.579506,-0.0186284,-0.600269,-0.611155,-0.232041,0.419991,-0.383302,0.248695,-0.291557,-0.236141,-0.142427,0.607332,-0.7149,31,"0.3"
3.518e+09,3543180000,3541990000,112526000,1407200000,0.480769,0.14891,212518000,1078850000,0.199296,218676000,1104380000,0.406278,0.194786,218727000,218727000,1.53621e-06,0.559616259238204,"needs_Hessian",-0.4507,19.4393,97.303,101.989,0.908,NA,NA,NA,0.2,19.1191,131.916,0.204694,0.0991039,0.0995799,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5387,0.65,0.4,0,0,0.10733,-0.0104548,-0.0720565,0.169256,0.241695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7408,-3,5.05677,15,-999,999,73.4727,-4,5.11315,14,-99,99,0,25,0,25,165525000,2242.5,1.3706e-16,0,-42.5504,1382.21,928.653,-25.8195,0,0,0,0.000719326,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.733333333333333,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.592958684485013,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157949000,618559000,618089000,0,464142,4318.59,1824.76,71.3137,0,6.26075,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.440917,-0.653492,-0.142219,-0.600923,-0.267386,0.264138,-0.112155,0.852293,-0.16375,-0.170207,-0.0117346,-0.0563333,0.247594,32,"0.3"
4176550000,4206840000,4205520000,129042000,1670620000,0.480769,0.141999,240649000,1280810000,0.189172,246494000,1337640000,0.411776,0.181372,246697000,246697000,2.98185e-05,0.538817923884546,"needs_Hessian",1.557,19.7143,97.2973,101.982,0.9117,NA,NA,NA,0.2,24.1207,136.058,0.186031,0.0735745,0.0834634,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6756,0.65,0.4,0,0,0.196141,-0.0222907,-0.0272441,-0.0881809,0.28061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9814,-3,5.09994,15,-999,999,75.0656,-4,5.10121,14,-99,99,0,25,0,25,169780000,2162.84,3.13538e-16,0,-64.0957,1360.59,903.453,-37.1129,0,0,0,0.000707096,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.03333333333333,"em",FALSE,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.564828190726168,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165070000,625615000,625142000,0,466274,4313.8,1826.18,59.9197,0,7.35365,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0409332,-0.999806,0.167654,0.138099,-0.104902,-0.411956,-0.201945,-0.229576,0.663719,-0.394372,-0.159783,-0.11754,-0.628574,33,"0.3"
4127070000,4157410000,4156040000,133229000,1650830000,0.480769,0.148665,249003000,1265640000,0.198797,256019000,1300340000,0.407278,0.193611,256099000,256099000,1.88595e-06,0.573082113945244,"needs_Hessian",-0.8672,20.2707,97.2907,101.992,0.9096,NA,NA,NA,0.2,21.7821,131.131,0.201156,0.0785641,0.10761,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7076,0.65,0.4,0,0,-0.0136034,0.0794862,0.0308114,0.144294,0.210616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.536,-3,5.07851,15,-999,999,75.3808,-4,5.18001,14,-99,99,0,25,0,25,181904000,2092.72,6.28245e-17,0,-63.0252,1308.65,883.394,-36.2912,0,0,0,0.000700664,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.5,"em",FALSE,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.690371139371918,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,209174000,628064000,627591000,0,466876,4307.35,1816.18,48.7759,0,10.1353,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.972975,0.109741,-0.831317,0.324413,0.0296999,0.311604,0.73975,0.139688,-0.242878,-0.23979,-0.171007,0.433875,-0.699672,34,"0.3"
4080680000,4111670000,4110270000,130773000,1632270000,0.480769,0.14449,239404000,1251410000,0.193009,245911000,1290440000,0.408278,0.187314,246010000,246010000,8.6666e-05,0.546075654057657,"needs_Hessian",1.7679,19.2676,98.5119,101.333,0.9052,NA,NA,NA,0.2,21.8943,134.737,0.187796,0.107209,0.0822808,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.689,0.65,0.4,0,0,0.181342,0.164027,-0.0253777,0.0322709,0.114823,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7316,-3,5.09393,15,-999,999,73.0095,-4,4.94256,14,-99,99,0,25,0,25,190497000,2163.31,1.13144e-16,0,-66.9221,1325.5,935.309,-30.5838,7.80002e-31,0,0,0.000727141,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.666666666666667,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.546778055815366,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166970000,629146000,628672000,0,467708,4309.52,1824.4,55.5247,0,6.66364,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.231537,-0.905434,-0.143026,-0.275086,-0.793278,-0.238084,-0.054288,-0.156788,0.136894,-0.0611635,-0.278475,-0.444474,-0.38952,35,"0.3"
4195190000,4226370000,4224920000,134323000,1678080000,0.480769,0.146863,250081000,1286520000,0.196495,257275000,1317610000,0.406411,0.191959,257337000,257337000,2.33293e-06,0.583380013777683,"needs_Hessian",-1.2898,21.5783,96.6529,102.232,0.9154,NA,NA,NA,0.2,20.9732,133.671,0.19347,0.112057,0.0897814,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7158,0.65,0.4,0,0,-0.296035,-0.119782,-0.14266,-0.169546,-0.0690371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7168,-3,5.05021,15,-999,999,75.4283,-4,5.11278,14,-99,99,0,25,0,25,202781000,2143.2,4.97246e-17,0,-61.3591,1346.09,902.045,-43.5784,0,0,0,0.000710125,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.85,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.730584842000108,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,234498000,628932000,628463000,0,463036,4306.04,1805.05,45.2368,0,6.32474,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.368127,-0.658894,-0.00082993,0.759451,0.48818,0.349896,0.0961597,-0.490496,0.276018,0.18815,0.194661,-0.224544,-0.25887,36,"0.3"
4318710000,4351570000,4350100000,136476000,1727480000,0.480769,0.145062,254382000,1324400000,0.193948,261534000,1359970000,0.407127,0.188991,261612000,261612000,2.80501e-05,0.571256231606197,"needs_Hessian",1.9479,18.7345,96.6854,102.228,0.9116,NA,NA,NA,0.2,23.764,134.718,0.186693,0.110268,0.0861815,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7317,0.65,0.4,0,0,0.349143,0.0047099,-0.0204522,-0.097871,0.025379,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1628,-3,5.00161,15,-999,999,73.2574,-4,4.80688,14,-99,99,0,25,0,25,190217000,2131.68,7.92405e-17,0,-58.8104,1365.38,870.714,-45.6001,0,0,0,0.000744357,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.466666666666667,"em",FALSE,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.58154145997483,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,172484000,627461000,626990000,0,464497,4301.99,1793.72,41.5366,0,8.81186,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.154907,-0.912491,-0.29802,-0.301156,-0.390922,-0.00278463,0.757952,-0.439513,-0.202986,-0.311405,0.698636,-0.253986,0.415185,37,"0.3"
4127290000,4.157e+09,4155600000,133315000,1650920000,0.480769,0.150459,251938000,1265700000,0.201503,259416000,1291850000,0.405482,0.197505,259462000,259462000,1.06788e-05,0.522352439494196,"needs_Hessian",-1.8391,22.2752,96.6446,102.238,0.9143,NA,NA,NA,0.2,18.8512,130.651,0.208585,0.0944426,0.107398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7082,0.65,0.4,0,0,-0.22009,-0.0949439,0.0293453,-0.0292654,-0.0624584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2715,-3,5.01384,15,-999,999,74.1693,-4,5.09802,14,-99,99,0,25,0,25,156474000,2127.75,3.72802e-17,0,-54.185,1288.12,932.872,-39.0599,7.80002e-31,0,0,0.000719551,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.95,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590554285070687,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184124000,628779000,628307000,0,465085,4307.63,1795.76,48.6875,0,5.4467,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.00971362,-0.614257,-0.381386,0.221011,0.183895,-0.360214,-0.404711,-0.0277561,0.164203,-0.331068,0.702953,-0.328293,0.323444,38,"0.3"
3806720000,3835740000,3834410000,122932000,1522690000,0.480769,0.146835,226967000,1167390000,0.196561,233638000,1192090000,0.405615,0.192572,233681000,233681000,5.60242e-08,0.511122436112979,"needs_Hessian",-1.2364,21.2329,99.8209,100.436,0.9051,NA,NA,NA,0.2,21.2552,133.773,0.190453,0.115175,0.0926094,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6271,0.65,0.4,0,0,0.219338,-0.0698631,0.0621009,-0.101899,-0.00835941,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.9777,-3,4.96759,15,-999,999,73.8414,-4,5.06776,14,-99,99,0,25,0,25,127853000,2145.62,3.0553e-16,0,-56.4352,1324.77,902.084,-24.8005,0,0,0,0.000728197,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.983333333333333,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.70169777042148,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,208409000,624365000,623898000,0,460876,4305.39,1800.67,71.4624,0,5.27391,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.048048,0.214623,0.00994618,0.314643,0.0351706,-0.1375,0.132775,0.836813,-0.692994,-0.0846267,-0.347508,-0.0502139,-0.437569,39,"0.3"
3894930000,3923130000,3921830000,123932000,1557970000,0.480769,0.147079,232436000,1194450000,0.196497,238757000,1232370000,0.408427,0.190596,238857000,238857000,1.24328e-05,0.531239329076517,"needs_Hessian",-0.9346,20.9248,96.8199,102.175,0.9133,NA,NA,NA,0.2,19.9924,133.444,0.197821,0.095778,0.0923212,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6352,0.65,0.4,0,0,-0.143107,-0.0348822,0.0709747,-0.0140585,-0.0445285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.964,-3,5.31394,15,-999,999,76.822,-4,5.41177,14,-99,99,0,25,0,25,144333000,2128.17,1.40598e-16,0,-70.4066,1367.71,867.174,-36.3081,0,0,0,0.000665982,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.466666666666667,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.506260742670499,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175772000,626362000,625887000,0,468323,4308.42,1809.36,51.4694,0,9.6165,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.440845,0.443468,-0.195722,-0.669744,0.289613,0.36309,-0.533344,-0.615237,-0.833692,-0.289668,-0.317481,0.0401719,-0.662849,40,"0.3"
