"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4040200000,4069540000,4068180000,129179000,1616080000,0.480769,0.147504,241812000,1.239e+09,0.197211,248574000,1273830000,0.407461,0.191941,248656000,248656000,2.02954e-05,0.512880550467799,"needs_Hessian",-2.0968,21.1546,100.888,100.998,0.9367,NA,NA,NA,0.2,21.2571,132.359,0.199475,0.0923408,0.0928866,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6767,0.65,0.4,0,0,0.0459437,-0.0841064,0.043784,-0.146174,0.0943942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7278,-3,5.03908,15,-999,999,75.3153,-4,5.20049,14,-99,99,0,25,0,25,200116000,2131.09,9.00826e-17,0,-107.526,1380.97,900.708,-43.0663,7.80002e-31,0,0,0.000707037,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.563723929895352,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,173733000,625618000,625148000,0,464275,4303.23,1798.1,46.6588,0,7.96875,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.579506,-0.0186284,-0.600269,-0.611155,-0.232041,0.419991,-0.383302,0.248695,-0.291557,-0.236141,-0.142427,0.607332,-0.7149,31,"0.05"
3864400000,3891820000,3890510000,125238000,1545760000,0.480769,0.150973,236647000,1185080000,0.202147,243607000,1211210000,0.40585,0.197874,243656000,243656000,1.48288e-05,0.437754890798054,"needs_Hessian",-1.2303,18.6831,100.638,100.846,0.9344,NA,NA,NA,0.2,18.3592,129.525,0.215027,0.0894807,0.105109,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6457,0.65,0.4,0,0,0.0810789,-0.0158793,-0.0791532,0.15838,0.227907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0772,-3,5.01058,15,-999,999,73.1445,-4,5.09129,14,-99,99,0,25,0,25,165525000,2246.67,1.09346e-16,0,-85.4841,1391.55,956.046,-15.4453,0,0,0,0.000724771,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.25,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.592958684485013,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157949000,618559000,618089000,0,464142,4318.59,1824.76,71.3137,0,6.26075,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.440917,-0.653492,-0.142219,-0.600923,-0.267386,0.264138,-0.112155,0.852293,-0.16375,-0.170207,-0.0117346,-0.0563333,0.247594,32,"0.05"
4318750000,4350110000,4348730000,134167000,1727500000,0.480769,0.142402,249552000,1324420000,0.189756,255677000,1381700000,0.411478,0.182117,255877000,255877000,7.43699e-05,0.523380607814761,"needs_Hessian",-1.0345,20.8276,100.895,101,0.9365,NA,NA,NA,0.2,23.889,135.494,0.187675,0.0742463,0.0841471,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7146,0.65,0.4,0,0,0.150371,-0.031473,-0.03827,-0.10189,0.257859,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7107,-3,5.08015,15,-999,999,75.0532,-4,5.10736,14,-99,99,0,25,0,25,169780000,2125.89,2.3618e-16,0,-120.47,1364.32,921.915,-39.8685,7.80002e-31,0,0,0.000707707,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.983333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.564828190726168,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165070000,625615000,625142000,0,466274,4313.8,1826.18,59.9197,0,7.35365,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.0409332,-0.999806,0.167654,0.138099,-0.104902,-0.411956,-0.201945,-0.229576,0.663719,-0.394372,-0.159783,-0.11754,-0.628574,33,"0.05"
4135670000,4165860000,4164480000,134172000,1654270000,0.480769,0.149838,251463000,1268270000,0.20045,258652000,1300860000,0.406819,0.195538,258724000,258724000,2.14652e-05,0.523073649493311,"needs_Hessian",-1.1936,20.5293,100.808,100.969,0.9339,NA,NA,NA,0.2,21.2959,130.177,0.205415,0.076911,0.110595,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7146,0.65,0.4,0,0,-0.0117187,0.0800137,0.0314055,0.145028,0.211455,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4034,-3,5.06775,15,-999,999,75.0847,-4,5.15273,14,-99,99,0,25,0,25,181904000,2053.1,5.85145e-17,0,-122.344,1312.8,896.9,-34.257,0,0,0,0.000704382,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.690371139371918,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,209174000,628064000,627591000,0,466876,4307.35,1816.18,48.7759,0,10.1353,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.972975,0.109741,-0.831317,0.324413,0.0296999,0.311604,0.73975,0.139688,-0.242878,-0.23979,-0.171007,0.433875,-0.699672,34,"0.05"
4205270000,4237010000,4235570000,135095000,1682110000,0.480769,0.145063,247668000,1289620000,0.193795,254423000,1329440000,0.408195,0.18813,254523000,254523000,2.17222e-05,0.511517690897374,"needs_Hessian",1.2136,19.4489,100,100.105,0.9329,NA,NA,NA,0.2,21.7427,134.039,0.190497,0.104122,0.0841441,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7215,0.65,0.4,0,0,0.155676,0.158471,-0.0313421,0.0238245,0.104015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.6422,-3,5.08836,15,-999,999,72.9758,-4,4.94444,14,-99,99,0,25,0,25,190497000,2112.13,1.0706e-16,0,-126.353,1326.46,944.636,-32.6076,0,0,0,0.000727391,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.25,"em",FALSE,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.546778055815366,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166970000,629146000,628672000,0,467708,4309.52,1824.4,55.5247,0,6.66364,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.231537,-0.905434,-0.143026,-0.275086,-0.793278,-0.238084,-0.054288,-0.156788,0.136894,-0.0611635,-0.278475,-0.444474,-0.38952,35,"0.05"
4285370000,4317110000,4315620000,138119000,1714150000,0.480769,0.147873,257198000,1314180000,0.197952,264736000,1342840000,0.405787,0.193813,264788000,264788000,5.5164e-05,0.587347183557079,"needs_Hessian",-2.0729,21.6721,100.799,100.908,0.9383,NA,NA,NA,0.2,20.2535,132.832,0.196993,0.114289,0.0916596,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7436,0.65,0.4,0,0,-0.314214,-0.126097,-0.149985,-0.177939,-0.0796228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.5581,-3,5.0383,15,-999,999,75.3041,-4,5.09973,14,-99,99,0,25,0,25,202781000,2101.42,2.69085e-17,0,-122.478,1350.04,917.784,-43.921,0,0,0,0.000712148,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.816666666666667,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.730584842000108,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,234498000,628932000,628463000,0,463036,4306.04,1805.05,45.2368,0,6.32474,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.368127,-0.658894,-0.00082993,0.759451,0.48818,0.349896,0.0961597,-0.490496,0.276018,0.18815,0.194661,-0.224544,-0.25887,36,"0.05"
4340020000,4372970000,4371490000,137879000,1736010000,0.480769,0.145859,257032000,1330940000,0.1951,264374000,1364040000,0.4066,0.190469,264442000,264442000,4.92559e-05,0.53638923322934,"needs_Hessian",-0.2242,19.8109,100.872,100.986,0.9344,NA,NA,NA,0.2,23.4695,133.976,0.189165,0.111388,0.0881459,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7419,0.65,0.4,0,0,0.334588,0.00243523,-0.023328,-0.101603,0.0203088,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.9655,-3,4.98538,15,-999,999,73.0245,-4,4.78494,14,-99,99,0,25,0,25,190217000,2096.44,6.40797e-17,0,-122.74,1370.29,891.29,-42.3947,0,0,0,0.000748268,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.7,"em",FALSE,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.58154145997483,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,172484000,627461000,626990000,0,464497,4301.99,1793.72,41.5366,0,8.81186,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.154907,-0.912491,-0.29802,-0.301156,-0.390922,-0.00278463,0.757952,-0.439513,-0.202986,-0.311405,0.698636,-0.253986,0.415185,37,"0.05"
4289070000,4319810000,4318350000,139094000,1715630000,0.480769,0.150994,262728000,1315310000,0.202222,270525000,1342640000,0.405514,0.198187,270574000,270574000,1.81287e-05,0.485056200994621,"needs_Hessian",-2.4064,21.8904,100.19,100.971,0.936,NA,NA,NA,0.2,18.4236,129.855,0.212564,0.0900198,0.108811,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7507,0.65,0.4,0,0,-0.235048,-0.0997132,0.0229639,-0.03665,-0.0709356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.9679,-3,4.99195,15,-999,999,74.0991,-4,5.10094,14,-99,99,0,25,0,25,156474000,2085.8,2.21978e-17,0,-120.415,1289.53,955.529,-38.8454,0,0,0,0.000720945,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.916666666666667,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590554285070687,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,184124000,628779000,628307000,0,465085,4307.63,1795.76,48.6875,0,5.4467,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.00971362,-0.614257,-0.381386,0.221011,0.183895,-0.360214,-0.404711,-0.0277561,0.164203,-0.331068,0.702953,-0.328293,0.323444,38,"0.05"
4009860000,4040200000,4038800000,129975000,1603940000,0.480769,0.147289,239790000,1229690000,0.197151,246809000,1256540000,0.405794,0.193026,246858000,246858000,7.43773e-05,0.4470904221095,"needs_Hessian",-2.4278,21.2326,100.869,100.976,0.9374,NA,NA,NA,0.2,21.0706,132.825,0.194231,0.109751,0.0942009,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6829,0.65,0.4,0,0,0.176738,-0.0794049,0.049365,-0.114861,-0.0252646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.6041,-3,4.9412,15,-999,999,73.8902,-4,5.08404,14,-99,99,0,25,0,25,127853000,2109.58,1.04196e-16,0,-117.01,1330.13,923.778,-27.3241,0,0,0,0.000728435,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.8,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.70169777042148,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,208409000,624365000,623898000,0,460876,4305.39,1800.67,71.4624,0,5.27391,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.048048,0.214623,0.00994618,0.314643,0.0351706,-0.1375,0.132775,0.836813,-0.692994,-0.0846267,-0.347508,-0.0502139,-0.437569,39,"0.05"
4029850000,4058930000,4057580000,128858000,1611940000,0.480769,0.147559,241261000,1235820000,0.197135,247815000,1275330000,0.408485,0.191177,247921000,247921000,1.02656e-06,0.446376415995633,"needs_Hessian",-1.7481,20.7047,100.505,101,0.9362,NA,NA,NA,0.2,19.9707,132.496,0.201211,0.0906394,0.0939192,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6742,0.65,0.4,0,0,-0.159984,-0.0395666,0.0642656,-0.0219362,-0.0536869,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.56,-3,5.29125,15,-999,999,76.5006,-4,5.38677,14,-99,99,0,25,0,25,144333000,2091.75,8.98036e-17,0,-124.452,1371.47,883.421,-38.6927,7.80002e-31,0,0,0.000668464,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.7,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.506260742670499,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,175772000,626362000,625887000,0,468323,4308.42,1809.36,51.4694,0,9.6165,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.440845,0.443468,-0.195722,-0.669744,0.289613,0.36309,-0.533344,-0.615237,-0.833692,-0.289668,-0.317481,0.0401719,-0.662849,40,"0.05"
4173920000,4204670000,4203270000,135745000,1669570000,0.480769,0.149237,252806000,1.28e+09,0.19956,259928000,1315250000,0.407308,0.194334,260011000,260011000,3.85735e-05,0.487098459002568,"needs_Hessian",-3.3318,21.4324,100.628,100.765,0.9367,NA,NA,NA,0.2,21.074,130.699,0.203334,0.0781416,0.104873,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7263,0.65,0.4,0,0,-0.368991,-0.145733,-0.0377172,-0.203658,-0.239024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9837,-3,5.10781,15,-999,999,75.1931,-4,5.24668,14,-99,99,0,25,0,25,153549000,2190.22,5.48559e-17,0,-118.721,1398.1,943.193,-32.3513,0,0,0,0.000696464,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.916666666666667,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.654150894426788,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,211507000,626823000,626350000,0,467012,4314.38,1830.84,55.4748,0,6.18927,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.40444,0.757016,0.485321,-0.0715484,-0.705386,0.212546,0.1639,0.0366778,-0.418108,-0.0166435,0.0683941,-0.50225,-0.0169516,41,"0.05"
3984640000,4013610000,4012250000,128493000,1593860000,0.480769,0.148327,239819000,1221960000,0.198493,246750000,1251140000,0.406338,0.19396,246808000,246808000,2.16501e-05,0.399275718760039,"needs_Hessian",-2.8518,20.4548,100.43,100.948,0.9357,NA,NA,NA,0.2,19.5147,131.774,0.203141,0.102216,0.096169,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6714,0.65,0.4,0,0,0.186736,-0.0768474,0.0253005,-0.0258533,-0.191342,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.1223,-3,5.01351,15,-999,999,74.1285,-4,5.0873,14,-99,99,0,25,0,25,141491000,2113.37,2.28603e-16,0,-116.055,1365.66,895.252,-31.4894,0,0,0,0.000719429,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.515077690013662,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,168364000,623610000,623136000,0,467585,4316.98,1821.98,56.6805,0,8.772,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.276441,-0.266942,0.186539,0.0363581,-0.436147,0.237391,-0.410152,0.196508,-1.12538,-0.509076,-0.117511,-0.29613,0.736671,42,"0.05"
